day,src,alt,top,sidebar
0,images/byline.jpg,Tk.,4,TRUE
0,images/pre-gear.jpg,Tk.,125,TRUE
1,images/belmont-danny.jpg,Graffiti on a wall that says “Danny sux”,115,TRUE
1,images/waltham-office.jpg,An office building with cars in a parking lot.,26,TRUE
1,videos/waltham-tubeman.mp4,,,TRUE
1,images/waltham-bridge.jpg,Old train tracks on a bridge.,19,TRUE
2,images/hudson-protest.jpg,Tk.,48,TRUE
2,images/bolton-happiness.jpg,Two street signs and a sign that says happiness pointing in both directions.,10,TRUE
2,images/bolton-cornmaze.jpg,A field of corn.,19,TRUE
,videos/clinton-waterfall.mp4,,8,TRUE
,images/west-bolyston-potty.jpg,Tk.,36,TRUE
,images/sterling-straightroad.jpg,Tk.,12,TRUE
,images/west-bolyston-birds.jpg,Tk.,,TRUE
,videos/holden-motorcycle.mp4,,,TRUE
,images/clinton-boardedupwalk.jpg,Tk.,56,TRUE
,images/oakham-honey.jpg,Tk.,41,TRUE
,images/northampton-stick.jpg,Tk.,9,TRUE
,images/oakham-boggs.jpg,Tk.,,TRUE
,videos/beer.mp4,,5,TRUE
,videos/new-braintree-road.mp4,,59,TRUE
,images/new-braintree-fog.jpg,Tk.,,TRUE
,images/hudson-toycar.jpg,Kid’s car in a yard.,21,TRUE
,videos/belchertown-bug.mp4,,,TRUE
,images/bolton-mailboxes.jpg,Mailboxes.,18,TRUE
,images/belchertown-trash.jpg,Tk.,23,TRUE
,images/sudbury-posted.jpg,Tk.,56,TRUE
,images/belchertown-pharoah.jpg,Tk.,36,TRUE
,images/amherst-pavedrailtrail.jpg,Tk.,57,TRUE
,images/amherst-beaver.jpg,Tk.,10,TRUE
,videos/hadley-hawk.mp4,,,TRUE
,images/hadley-bridge.jpg,Tk.,,TRUE
,videos/easthampton-fan.mp4,,71,TRUE
,images/hadley-cows.jpg,Tk.,,TRUE
,images/book.jpg,,,TRUE
,videos/sudbury-trees.mp4,Tk.,12,TRUE
,images/montgomery-dog.jpg,Tk.,,TRUE
,images/russell-railyard.jpg,Tk.,34,TRUE
,videos/blandford-highway.mp4,,20,TRUE
,images/otis-skeleton.jpg,Tk.,19,TRUE
,images/monterey-speed.jpg,Tk.,,TRUE
,videos/otis-down.mp4,,11,TRUE
,images/great-barrington-sunset.jpg,Tk.,,TRUE
,images/great-barrington-nocomply.jpg,Tk.,,TRUE
,images/great-barrington-tunnel.jpg,Tk.,8,TRUE
,images/great-barrington-shadow.jpg,Tk.,20,TRUE
