day,src,alt,top,sidebar,sidebar_order,tldr_order
0,images/byline.jpg,,4,TRUE,1,
0,images/pre-gear.jpg,,128,TRUE,2,1
1,images/belmont-danny.jpg,,114,TRUE,3,2
1,images/waltham-office.jpg,,26,TRUE,4,3
1,videos/waltham-tubeman.mp4,,,TRUE,5,4
1,images/waltham-bridge.jpg,,19,TRUE,6,5
2,images/hudson-protest.jpg,,49,TRUE,7,7
2,images/bolton-happiness.jpg,,10,TRUE,8,8
2,images/bolton-cornmaze.jpg,,19,TRUE,9,9
2,videos/clinton-waterfall.mp4,,8,TRUE,10,10
3,images/west-bolyston-potty.jpg,,35,TRUE,11,21
3,images/sterling-straightroad.jpg,,13,TRUE,12,22
3,images/west-bolyston-birds.jpg,,,TRUE,13,23
3,videos/holden-motorcycle.mp4,,,TRUE,14,24
2,images/clinton-boardedupwalk.jpg,,56,TRUE,15,11
4,images/oakham-honey.jpg,,41,TRUE,16,29
5,images/northampton-stick.jpg,,8,TRUE,17,35
4,images/oakham-boggs.jpg,,,TRUE,18,30
4,videos/beer.mp4,,5,TRUE,19,31
4,videos/new-braintree-road.mp4,,59,TRUE,20,32
5,images/new-braintree-fog.jpg,,,TRUE,21,36
2,images/hudson-toycar.jpg,,21,TRUE,22,12
5,videos/belchertown-bug.mp4,,,TRUE,23,37
2,images/bolton-mailboxes.jpg,,37,TRUE,24,13
6,images/belchertown-trash.jpg,,,TRUE,25,41
2,images/sudbury-posted.jpg,,27,TRUE,26,14
5,images/belchertown-pharoah.jpg,,36,TRUE,27,38
6,images/amherst-pavedrailtrail.jpg,,57,TRUE,28,42
6,images/amherst-beaver.jpg,,10,TRUE,29,43
6,videos/hadley-hawk.mp4,,,TRUE,30,44
6,images/hadley-bridge.jpg,,,TRUE,31,45
7,videos/easthampton-fan.mp4,,55,TRUE,32,48
6,images/hadley-cows.jpg,,,TRUE,33,46
7,images/book.jpg,,,TRUE,34,49
2,videos/sudbury-trees.mp4,,12,TRUE,35,15
7,images/montgomery-dog.jpg,,,TRUE,36,50
7,images/russell-railyard.jpg,,34,TRUE,37,51
8,videos/blandford-highway.mp4,,20,TRUE,38,53
8,images/otis-skeleton.jpg,,19,TRUE,39,54
8,images/monterey-speed.jpg,,,TRUE,40,55
8,videos/otis-down.mp4,,11,TRUE,41,56
8,images/great-barrington-sunset.jpg,,,TRUE,42,57
8,images/great-barrington-nocomply.jpg,,,TRUE,43,58
8,images/great-barrington-tunnel.jpg,,8,TRUE,44,59
8,images/great-barrington-shadow.jpg,,21,TRUE,45,60
1,videos/wayland-murals.mp4,,,,,6
2,images/bolton-rock.jpg,,,,,16
2,images/bolton-woodsbridge.jpg,,,,,17
2,images/clinton-birdrock.jpg,,,,,18
2,images/west-bolyston-windingroad.jpg,,,,,19
2,videos/clinton-dam-walk.mp4,,,,,20
3,images/holden-pond.jpg,,,,,25
3,images/holden-railtrailwoods.jpg,,,,,26
3,images/rutland-beekeeper.jpg,,,,,27
3,images/rutland-burbs.jpg,,,,,28
4,images/new-braintree-farmstand.jpg,,,,,33
4,images/rutland-railtree.jpg,,,,,34
5,images/blandford-fish.jpg,,,,,39
5,images/ware-clowns.jpg,,,,,40
6,images/easthampton-colorfulwindows.jpg,,,,,47
7,images/monterrey-mirror.jpg,,,,,52
8,videos/otis-pond.mp4,,,,,61
