day,src,alt,align,top,bottom,tldr_order,sidebar_order
0,images/pre-gear.jpg,,,,,1,1
1,images/belmont-danny.jpg,,,,,2,2
1,images/waltham-office.jpg,,,,,3,3
1,videos/waltham-tubeman.mp4,,,80,,4,4
1,images/waltham-bridge.jpg,,,,,5,5
2,images/hudson-protest.jpg,,,,,7,6
2,images/bolton-happiness.jpg,,,,,8,7
2,images/bolton-cornmaze.jpg,,,,,9,8
2,videos/clinton-waterfall.mp4,,,,,10,9
3,images/west-bolyston-potty.jpg,,,,,21,10
3,images/sterling-straightroad.jpg,,,,,22,11
3,images/west-bolyston-birds.jpg,,,,,23,12
3,videos/holden-motorcycle.mp4,,,,,24,13
2,images/clinton-boardedupwalk.jpg,,,,,11,14
4,images/oakham-honey.jpg,,,,,29,15
5,images/northampton-stick.jpg,,,,,35,16
4,images/oakham-boggs.jpg,,bottom,,,30,18
4,videos/beer.mp4,,middle,,,31,17
4,videos/new-braintree-road.mp4,,,,,32,19
5,images/new-braintree-fog.jpg,,,,,36,20
2,images/hudson-toycar.jpg,,,,,12,21
5,videos/belchertown-bug.mp4,,,,,37,22
2,images/bolton-mailboxes.jpg,,,,,13,23
6,images/belchertown-trash.jpg,,middle,,,41,24
2,images/sudbury-posted.jpg,,,,,14,25
5,images/belchertown-pharoah.jpg,,,,,38,26
6,images/amherst-pavedrailtrail.jpg,,,,,42,27
6,images/amherst-beaver.jpg,,bottom,,,43,28
6,videos/hadley-hawk.mp4,,,,,44,29
6,images/hadley-bridge.jpg,,,,,45,30
7,videos/easthampton-fan.mp4,,,,,48,31
6,images/hadley-cows.jpg,,,,,46,32
7,images/book.jpg,,,,,49,33
2,videos/sudbury-trees.mp4,,,,,15,34
7,images/montgomery-dog.jpg,,,,,50,35
7,images/russell-railyard.jpg,,,,,51,36
8,videos/blandford-highway.mp4,,,,,53,37
8,images/otis-skeleton.jpg,,,,,54,38
8,images/monterey-speed.jpg,,,,,55,39
8,videos/otis-down.mp4,,middle,,,56,40
8,images/great-barrington-sunset.jpg,,,,,57,41
8,images/great-barrington-nocomply.jpg,,,,,58,42
8,images/great-barrington-tunnel.jpg,,middle,,,59,43
8,images/great-barrington-shadow.jpg,,,,,60,44
,illos/cast.png,,,,,,
,illos/map.png,,,,,,
,illos/girl.png,,,,,,
,illos/mini-day1.png,,,,,,
,illos/mom.png,,,,,,
,illos/lasagna.png,,,,,,
,illos/pingpong.png,,,,,,
,illos/mini-day2.png,,,,,,
,illos/pal.png,,,,,,
,illos/greenday.png,,,,,,
,illos/donuts.png,,,,,,
,illos/mini-day3.png,,,,,,
,illos/stick.png,,,,,,
,illos/ford.png,,,,,,
,illos/bluey.png,,,,,,
,illos/mini-day4.png,,,,,,
,illos/acorns.png,,,,,,
,illos/parallel.png,,,,,,
,illos/war.png,,,,,,
,illos/mini-day5.png,,,,,,
,illos/pinky.png,,,,,,
,illos/mail.png,,,,,,
,illos/porch.png,,,,,,
,illos/scope.png,,,,,,
,illos/podium.png,,,,,,
,illos/cheezit.png,,bottom,,,,
,illos/tattoo.png,,,,,,
,illos/mini-day6.png,,,,,,
,illos/footsteps.png,,,,,,
,illos/mini-day7.png,,,,,,
,illos/chat.png,,,,,,
,illos/shed.png,,,,,,
,illos/mini-day8.png,,,,,,
,illos/ears.png,,,,,,
,illos/sign.png,,,,,,
,illos/robot.png,,,,,,
,illos/nocomply.png,,,,,,
,illos/madtoes.png,,,,,,
1,videos/wayland-murals.mp4,,,,,6,
2,images/bolton-rock.jpg,,,,,16,
2,images/bolton-woodsbridge.jpg,,,,,17,
2,images/clinton-birdrock.jpg,,,,,18,
2,images/west-bolyston-windingroad.jpg,,,,,19,
2,videos/clinton-dam-walk.mp4,,,,,20,
3,images/holden-pond.jpg,,,,,25,
3,images/holden-railtrailwoods.jpg,,,,,26,
3,images/rutland-beekeeper.jpg,,,,,27,
3,images/rutland-burbs.jpg,,,,,28,
4,images/new-braintree-farmstand.jpg,,,,,33,
4,images/rutland-railtree.jpg,,,,,34,
5,images/blandford-fish.jpg,,,,,39,
5,images/ware-clowns.jpg,,,,,40,
6,images/easthampton-colorfulwindows.jpg,,,,,47,
7,images/monterrey-mirror.jpg,,,,,52,
8,videos/otis-pond.mp4,,,,,61,
,features/mass.png,,,,,,
