day,tldr_order,src,alt,align,top,bottom,sidebar_order
0,1,images/pre-gear.jpg,photograph of backpack contents,,,,1
1,2,images/belmont-mom.jpg,photograph of a lady on a sidewalk,,,,
1,3,images/belmont-danny.jpg,photograph of graffiti that says Danny Sux,,,,2
1,4,videos/waltham-tubeman.mp4,,,130,,4
1,5,images/waltham-office.jpg,photograph of office building and parking lot,,,,3
1,6,images/waltham-bridge.jpg,photograph of railroad track across a bridge,,,,5
1,7,videos/wayland-murals.mp4,,,,,
1,8,images/wayland-truck.jpg,photograph of truck that says Boston Strong,,,,
1,9,images/wayland-trail.jpg,photograph of a straight rail trail,,,,
1,10,images/sudbury-posted.jpg,photograph of a no tresspassing sign on a tree,,,,23
1,11,videos/sudbury-trees.mp4,,,,,29
2,12,images/hudson-protest.jpg,photograph of people protesting at an intersection,,,,
2,13,images/hudson-toycar.jpg,photograph of toy car in a fenced yard,,,,19
2,14,images/bolton-happiness.jpg,photograph of a street sign with a sign on top that says Happiness and points in both directions,,,,6
2,15,images/bolton-mailboxes.jpg,photograph of mailboxes in a row,,,,21
2,16,images/bolton-rock.jpg,photograph of a rock wall in the woods,,,,
2,17,images/bolton-cornmaze.jpg,photograph of corn maze,,,,7
2,18,images/bolton-woodsbridge.jpg,photograph of a wooden bridge in the woods,,,,
2,19,images/clinton-birdrock.jpg,photograph of rock painted like a little bird,,,,
2,20,videos/clinton-waterfall.mp4,,,,,8
2,21,images/clinton-boardedupwalk.jpg,photograph of a boarded up window that says What a great walk!,,,,13
2,22,videos/clinton-dam-walk.mp4,,,,,
3,23,images/sterling-straightroad.jpg,photograph of straight empty road in the woods,,,,10
3,24,images/west-bolyston-potty.jpg,photograph of a railroad crossing a street from a porta potty,,,,9
3,25,images/west-bolyston-birds.jpg,photograph of birds perched on a floating string on water,,,,11
3,26,videos/holden-motorcycle.mp4,,,,,12
3,27,images/holden-railtrailwoods.jpg,photograph of a path in the woods,,,,
3,28,images/holden-pond.jpg,photograph of pond reflection,,,,
3,29,images/holden-house.jpg,photograph of an old brick house,,,,
3,30,images/rutland-burbs.jpg,photograph of suburban housing development,,,,
3,31,images/rutland-beekeeper.jpg,photograph of a beekeeper,,,,
4,32,images/rutland-railtree.jpg,photograph of tree above and across a trail in the woods,,,,
4,33,videos/beer.mp4,,middle,,,16
4,34,images/oakham-honey.jpg,photograph of sign that says Honey,,,,14
4,35,images/oakham-boggs.jpg,photograph of funny yard sign about Wade Boggs,bottom,,,17
4,36,images/new-braintree-farmstand.jpg,photograph of farmstand,,,,
4,37,videos/new-braintree-road.mp4,,,,,
4,38,images/new-braintree-water.jpg,photograph of pond reflection,,,,
5,39,images/new-braintree-fog.jpg,photograph of fog beyond a rock wall in a field,,,,18
5,40,images/new-braintree-marks.jpg,photograph of tire marks on an empty road,,,,
5,41,images/ware-clowns.jpg,photograph of clown decorations on a lawn,,,,
5,42,images/belchertown-pharoah.jpg,"photograph of pharoah head, part of an amusement ride, in a parking lot",,,,24
5,43,videos/belchertown-bug.mp4,,,,,20
5,44,images/belchertown-trash.jpg,photograph of sign that says This land is not your trash can,middle,,,22
5,45,images/belchertown-cat.jpg,photograph of missing cat sign,,,,
